Area name,Area code,Avg LE,AVG IMD
England,E92000001,81.08,
Scotland,S92000003,78.78,
Wales,W92000004,80.01,
Hartlepool,E06000001,78.285,35.037
Middlesbrough,E06000002,77.705,40.46
Redcar and Cleveland,E06000003,79.055,29.792
Stockton-on-Tees,E06000004,79.91,25.79
Darlington,E06000005,79.52,25.657
Halton,E06000006,78.81,32.325
Warrington,E06000007,80.425,18.942
Blackburn with Darwen,E06000008,77.87,36.013
Blackpool,E06000009,76.035,45.039
"Kingston upon Hull, City of",E06000010,77.73,40.564
East Riding of Yorkshire,E06000011,81.615,15.605
North East Lincolnshire,E06000012,79.19,31.335
North Lincolnshire,E06000013,80.42,22.096
York,E06000014,81.69,11.727
Derby,E06000015,79.62,26.323
Leicester,E06000016,78.535,30.877
Rutland,E06000017,83.325,8.381
Nottingham,E06000018,78.425,34.891
"Herefordshire, County of",E06000019,81.765,18.89
Telford and Wrekin,E06000020,80.15,24.988
Stoke-on-Trent,E06000021,78.195,34.504
Bath and North East Somerset,E06000022,82.955,11.745
"Bristol, City of",E06000023,80.415,26.363
North Somerset,E06000024,82.375,15.825
South Gloucestershire,E06000025,82.995,11.66
Plymouth,E06000026,80.44,26.619
Torbay,E06000027,80.68,28.104
Swindon,E06000030,81.575,18.622
Peterborough,E06000031,79.675,27.821
Luton,E06000032,79.775,25.908
Southend-on-Sea,E06000033,80.44,22.375
Thurrock,E06000034,80.205,20.928
Medway,E06000035,80.06,23.936
Bracknell Forest,E06000036,82.96,10.241
West Berkshire,E06000037,82.935,9.952
Reading,E06000038,80.98,19.619
Slough,E06000039,79.515,22.965
Windsor and Maidenhead,E06000040,83.2,8.376
Wokingham,E06000041,84.045,5.846
Milton Keynes,E06000042,81.195,17.98
Brighton and Hove,E06000043,80.985,20.761
Portsmouth,E06000044,79.865,26.899
Southampton,E06000045,80.055,26.876
Isle of Wight,E06000046,81.25,23.294
County Durham,E06000047,79.17,26.793
Cheshire East,E06000049,81.905,14.475
Cheshire West and Chester,E06000050,81.465,18.083
Shropshire,E06000051,82.085,17.153
Cornwall,E06000052,81.415,23.072
Wiltshire,E06000054,82.83,13.447
Bedford,E06000055,80.93,18.932
Central Bedfordshire,E06000056,82.245,12.152
Northumberland,E06000057,80.84,22.079
"Bournemouth, Christchurch and Poole",E06000058,81.465,18.173
Dorset,E06000059,82.85,15.735
Buckinghamshire,E06000060,83.06, 17.42
North Northamptonshire,E06000061,80.445, 18.12
West Northamptonshire,E06000062,81.43, 12.18
Cumberland,E06000063,79.43, 19.64
Westmorland and Furness,E06000064,81.545, 9.46
North Yorkshire,E06000065,82.15, 8.32
Somerset,E06000066,82, 13.29
Cambridge,E07000008,82.09,14.855
East Cambridgeshire,E07000009,83.13,11.507
Fenland,E07000010,79.745,25.426
Huntingdonshire,E07000011,82.525,12.55
South Cambridgeshire,E07000012,83.915,8.496
Amber Valley,E07000032,80.69,17.97
Bolsover,E07000033,78.72,25.047
Chesterfield,E07000034,79.625,24.926
Derbyshire Dales,E07000035,82.515,11.895
Erewash,E07000036,79.985,18.818
High Peak,E07000037,81.28,15.642
North East Derbyshire,E07000038,81.345,17.399
South Derbyshire,E07000039,81.64,14.494
East Devon,E07000040,83.425,12.764
Exeter,E07000041,81.435,16.215
Mid Devon,E07000042,82.595,16.928
North Devon,E07000043,81.45,20.559
South Hams,E07000044,84.025,13.724
Teignbridge,E07000045,82.625,15.893
Torridge,E07000046,82.375,23.269
West Devon,E07000047,82.43,18.052
Eastbourne,E07000061,80.72,22.11
Hastings,E07000062,78.805,34.281
Lewes,E07000063,82.645,15.758
Rother,E07000064,81.755,19.768
Wealden,E07000065,83.17,12.311
Basildon,E07000066,81.18,23.243
Braintree,E07000067,81.205,14.723
Brentwood,E07000068,83.005,10.007
Castle Point,E07000069,81.5,16.842
Chelmsford,E07000070,82.485,12.221
Colchester,E07000071,81.58,16.778
Epping Forest,E07000072,82.53,15.068
Harlow,E07000073,80.395,21.413
Maldon,E07000074,82.505,14.169
Rochford,E07000075,82.37,10.449
Tendring,E07000076,79.51,30.484
Uttlesford,E07000077,84.455,9.258
Cheltenham,E07000078,81.88,14.26
Cotswold,E07000079,83,11.061
Forest of Dean,E07000080,81.465,18.013
Gloucester,E07000081,79.865,21.807
Stroud,E07000082,82.46,10.797
Tewkesbury,E07000083,82.83,12.142
Basingstoke and Deane,E07000084,82.71,12.823
East Hampshire,E07000085,83.79,10.284
Eastleigh,E07000086,83.095,10.192
Fareham,E07000087,83.115,9.019
Gosport,E07000088,80.825,20.541
Hart,E07000089,84.665,5.544
Havant,E07000090,81.585,21.806
New Forest,E07000091,83.5,13.015
Rushmoor,E07000092,81.275,15.903
Test Valley,E07000093,82.835,11.931
Winchester,E07000094,84.055,9.615
Broxbourne,E07000095,82.465,17.989
Dacorum,E07000096,82.57,13.004
Hertsmere,E07000098,82.81,13.938
North Hertfordshire,E07000099,82.43,11.627
Three Rivers,E07000102,83.14,9.871
Watford,E07000103,81.385,15.41
Ashford,E07000105,81.835,18.546
Canterbury,E07000106,81.395,16.798
Dartford,E07000107,81.15,18.812
Dover,E07000108,80.735,22.161
Gravesham,E07000109,80.67,21.414
Maidstone,E07000110,81.83,16.503
Sevenoaks,E07000111,83.22,12.437
Folkestone and Hythe,E07000112,80.22,24.149
Swale,E07000113,80.465,27.076
Thanet,E07000114,79.635,31.314
Tonbridge and Malling,E07000115,82.515,13.333
Tunbridge Wells,E07000116,82.375,11.31
Burnley,E07000117,77.77,37.793
Chorley,E07000118,80.305,16.863
Fylde,E07000119,81.015,15.875
Hyndburn,E07000120,78.03,34.333
Lancaster,E07000121,79.545,24.165
Pendle,E07000122,79.54,30.723
Preston,E07000123,78.755,29.531
Ribble Valley,E07000124,83.065,10.594
Rossendale,E07000125,79.19,24.062
South Ribble,E07000126,81.77,15.33
West Lancashire,E07000127,80.725,18.645
Wyre,E07000128,80.23,20.858
Blaby,E07000129,82.56,10.629
Charnwood,E07000130,81.585,13.238
Harborough,E07000131,82.765,8.015
Hinckley and Bosworth,E07000132,81.705,13.461
Melton,E07000133,81.855,12.532
North West Leicestershire,E07000134,81.335,14.573
Oadby and Wigston,E07000135,82.065,12.958
Boston,E07000136,79.275,22.967
East Lindsey,E07000137,79.185,29.892
Lincoln,E07000138,78.395,26.889
North Kesteven,E07000139,82.03,11.553
South Holland,E07000140,80.655,17.896
South Kesteven,E07000141,81.82,13.499
West Lindsey,E07000142,81.24,20.355
Breckland,E07000143,81.67,19.614
Broadland,E07000144,82.45,11.817
Great Yarmouth,E07000145,79.355,33.097
King's Lynn and West Norfolk,E07000146,81.415,23.72
North Norfolk,E07000147,82.245,21.058
Norwich,E07000148,80.185,27.599
South Norfolk,E07000149,82.64,13.318
Ashfield,E07000170,79.18,26.308
Bassetlaw,E07000171,80.745,22.588
Broxtowe,E07000172,81.585,14.238
Gedling,E07000173,81.515,14.894
Mansfield,E07000174,79.15,28.503
Newark and Sherwood,E07000175,80.855,19.227
Rushcliffe,E07000176,83.225,7.18
Cherwell,E07000177,82.255,14.41
Oxford,E07000178,82.14,16.707
South Oxfordshire,E07000179,83.855,8.459
Vale of White Horse,E07000180,83.445,8.358
West Oxfordshire,E07000181,83.435,8.684
Cannock Chase,E07000192,80.265,20.426
East Staffordshire,E07000193,80.77,19.028
Lichfield,E07000194,82.465,12.566
Newcastle-under-Lyme,E07000195,80.485,18.929
South Staffordshire,E07000196,82.06,13.124
Stafford,E07000197,82.09,13.678
Staffordshire Moorlands,E07000198,81.66,15.04
Tamworth,E07000199,80.77,21.061
Babergh,E07000200,83.13,14.267
Ipswich,E07000202,80.85,25.89
Mid Suffolk,E07000203,82.955,13.225
Elmbridge,E07000207,83.93,7.944
Epsom and Ewell,E07000208,83.19,8.833
Guildford,E07000209,83.44,9.395
Mole Valley,E07000210,83.83,9.511
Reigate and Banstead,E07000211,82.915,11.276
Runnymede,E07000212,81.965,12.012
Spelthorne,E07000213,82.695,14.943
Surrey Heath,E07000214,83.38,8.066
Tandridge,E07000215,83.265,11.896
Waverley,E07000216,83.895,7.494
Woking,E07000217,82.87,10.804
North Warwickshire,E07000218,80.13,17.907
Nuneaton and Bedworth,E07000219,80.01,23.54
Rugby,E07000220,81.18,14.119
Stratford-on-Avon,E07000221,83.05,11.728
Warwick,E07000222,81.805,12.005
Adur,E07000223,82.395,17.594
Arun,E07000224,81.615,18.638
Chichester,E07000225,82.27,14.085
Crawley,E07000226,81.71,18.94
Horsham,E07000227,83.755,9.89
Mid Sussex,E07000228,83.195,7.747
Worthing,E07000229,81.225,17.012
Bromsgrove,E07000234,81.96,11.697
Malvern Hills,E07000235,82.075,16.066
Redditch,E07000236,80.825,22.524
Worcester,E07000237,80.695,20.414
Wychavon,E07000238,82.195,15.766
Wyre Forest,E07000239,80.57,22.437
St Albans,E07000240,83.65,8.339
Welwyn Hatfield,E07000241,82.44,14.215
East Hertfordshire,E07000242,83.285,8.188
Stevenage,E07000243,80.84,19.695
East Suffolk,E07000244,82.005,19.56
West Suffolk,E07000245,82.555,16.245
Bolton,E08000001,79.03,30.691
Bury,E08000002,79.37,23.682
Manchester,E08000003,77.44,40.005
Oldham,E08000004,78.56,33.155
Rochdale,E08000005,78.71,34.415
Salford,E08000006,78.55,34.21
Stockport,E08000007,81.36,20.826
Tameside,E08000008,78.52,31.374
Trafford,E08000009,81.46,16.088
Wigan,E08000010,79.095,25.713
Knowsley,E08000011,77.915,43.006
Liverpool,E08000012,77.775,42.412
St. Helens,E08000013,78.625,31.518
Sefton,E08000014,79.865,27.035
Wirral,E08000015,79.685,29.589
Barnsley,E08000016,78.515,29.933
Doncaster,E08000017,78.975,30.289
Rotherham,E08000018,79.34,29.55
Sheffield,E08000019,80.155,27.06
Newcastle upon Tyne,E08000021,79.65,29.79
North Tyneside,E08000022,79.915,22.279
South Tyneside,E08000023,78.73,31.509
Sunderland,E08000024,78.71,30.586
Birmingham,E08000025,78.955,38.067
Coventry,E08000026,79.545,25.613
Dudley,E08000027,80.635,24.103
Sandwell,E08000028,78.55,34.884
Solihull,E08000029,81.94,17.37
Walsall,E08000030,79.485,31.555
Wolverhampton,E08000031,78.93,32.102
Bradford,E08000032,79.125,34.666
Calderdale,E08000033,79.975,26.351
Kirklees,E08000034,79.765,25.151
Leeds,E08000035,80.405,27.301
Wakefield,E08000036,79.4,27.306
Gateshead,E08000037,79.05,28.217
Barking and Dagenham,E09000002,79.165,32.768
Barnet,E09000003,83.585,16.148
Bexley,E09000004,81.56,16.273
Brent,E09000005,82.175,25.558
Bromley,E09000006,83.4,14.163
Camden,E09000007,82.685,20.131
Croydon,E09000008,81.715,22.477
Ealing,E09000009,82.12,22.71
Enfield,E09000010,82.61,25.781
Greenwich,E09000011,80.71,24.464
Hackney,E09000012,79.8,32.526
Hammersmith and Fulham,E09000013,81.365,22.27
Haringey,E09000014,81.895,27.956
Harrow,E09000015,83.32,15.031
Havering,E09000016,81.665,16.789
Hillingdon,E09000017,81.665,18.223
Hounslow,E09000018,81.84,21.487
Islington,E09000019,80.565,27.535
Kensington and Chelsea,E09000020,84,21.526
Kingston upon Thames,E09000021,83.195,11.381
Lambeth,E09000022,81.035,25.422
Lewisham,E09000023,80.645,26.661
Merton,E09000024,82.57,14.649
Newham,E09000025,80.105,29.577
Redbridge,E09000026,82.135,17.203
Richmond upon Thames,E09000027,84.375,9.425
Southwark,E09000028,81.23,25.811
Sutton,E09000029,82.23,13.987
Tower Hamlets,E09000030,79.96,27.913
Waltham Forest,E09000031,81.29,25.209
Wandsworth,E09000032,82.445,16.611
Westminster,E09000033,83.53,20.339
Clackmannanshire,S12000005,77.865,
Dumfries and Galloway,S12000006,78.86,
East Ayrshire,S12000008,76.905,
East Lothian,S12000010,80.4,
East Renfrewshire,S12000011,82.755,
Na h-Eileanan Siar,S12000013,78.775,
Falkirk,S12000014,77.93,
Highland,S12000017,79.63,
Inverclyde,S12000018,77.535,
Midlothian,S12000019,79.71,
Moray,S12000020,79.795,
North Ayrshire,S12000021,77.1,
Orkney Islands,S12000023,80.68,
Scottish Borders,S12000026,80.65,
Shetland Islands,S12000027,81.285,
South Ayrshire,S12000028,78.88,
South Lanarkshire,S12000029,78.325,
Stirling,S12000030,80.085,
Aberdeen City,S12000033,78.895,
Aberdeenshire,S12000034,80.97,
Argyll and Bute,S12000035,80.065,
City of Edinburgh,S12000036,79.89,
Renfrewshire,S12000038,78.355,
West Dunbartonshire,S12000039,76.73,
West Lothian,S12000040,78.8,
Angus,S12000041,79.72,
Dundee City,S12000042,76.905,
East Dunbartonshire,S12000045,82.11,
Fife,S12000047,78.875,
Perth and Kinross,S12000048,80.725,
Glasgow City,S12000049,75.925,
North Lanarkshire,S12000050,76.8,
Isle of Anglesey / Ynys M̫n,W06000001,80.595,
Gwynedd / Gwynedd,W06000002,81.27,
Conwy / Conwy,W06000003,80.58,
Denbighshire / Sir Ddinbych,W06000004,79.235,
Flintshire / Sir y Fflint,W06000005,80.6,
Wrexham / Wrecsam,W06000006,79.405,
Ceredigion / Ceredigion,W06000008,81.645,
Pembrokeshire / Sir Benfro,W06000009,80.655,
Carmarthenshire / Sir Gaerfyrddin,W06000010,80.005,
Swansea / Abertawe,W06000011,79.545,
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,78.885,
Bridgend / Pen-y-bont ar Ogwr,W06000013,79.92,
Vale of Glamorgan / Bro Morgannwg,W06000014,81.58,
Cardiff / Caerdydd,W06000015,80.35,
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,79.07,
Caerphilly / Caerffili,W06000018,78.47,
Blaenau Gwent / Blaenau Gwent,W06000019,77.49,
Torfaen / Tor-faen,W06000020,79.505,
Monmouthshire / Sir Fynwy,W06000021,82.13,
Newport / Casnewydd,W06000022,79.55,
Powys / Powys,W06000023,81.455,
Merthyr Tydfil / Merthyr Tudful,W06000024,77.62,
